split,priority_value_component
train,599.9900055
train,729.960022
train,199.9199982
train,399.980011
train,499.9000092
train,469.92001724
train,1209.87003708
train,619.8900146
train,419.9600144
train,659.9700164999999
train,840.87001032
train,979.9300232
train,519.91001135
train,899.8899994
train,911.8700028
train,179.9900055
train,1419.88004306
train,679.92000194
train,609.9200134
train,399.9599915
train,239.99000168
train,449.92000576
train,629.9400177
train,299.95000458
train,249.9900055
train,429.93000028
train,649.980011
train,479.94000242
train,954.8600158
train,859.8900146
train,779.9700164999999
train,459.97001268
train,394.96001245
train,199.9900055
train,599.9600067
train,599.92002106
train,19.98999977
train,869.8500061
train,400.0
train,489.93000412
train,419.93001176
train,449.980011
train,843.9100266
train,999.930008
train,1199.8400421
train,729.8999939400001
train,1065.93003277
train,999.84001164
train,399.980011
train,119.9800034
train,714.96000672
train,299.980011
train,539.9000091
train,389.97001268
train,319.9800034
train,249.9900055
train,639.960022
train,1099.8000183
train,289.94000624
train,1029.8900147
train,689.90000916
train,199.9900055
train,649.90000912
train,524.93000408
train,581.97001077
train,769.92001342
train,1209.86003878
train,399.980011
train,429.9600067
train,839.9300232
train,784.97000886
train,299.9500122
train,50.0
train,319.9599991
train,1099.9000321
train,579.9600144
train,669.9500122
train,299.9600067
train,1249.9100342
train,499.9000092
train,1199.940033
train,599.9700164999999
train,919.9100189
train,479.9700165
train,79.98000336
train,579.93001174
train,539.91000746
train,687.89001468
train,749.91001898
train,219.96000288
train,31.98999977
train,399.9100037
train,199.9900055
train,379.98000336
train,989.86001964
train,529.9100036
train,749.8900223
train,939.9300232
train,329.9900055
train,1199.9100189
train,519.93001938
train,99.95999908
train,1249.960022
train,150.0
train,899.960022
train,1094.9500275
train,705.95001222
train,549.9700164999999
train,309.90000148
train,979.9200134
train,1029.94002536
train,829.8700218199999
train,659.95001604
train,239.97000504
train,199.9900055
train,479.9500122
train,199.9499969
train,779.9700164999999
train,129.9900055
train,979.89002228
train,659.9700164999999
train,129.9900055
train,909.93001747
train,709.9400177
train,619.7399864199999
train,599.9700164999999
train,399.980011
train,309.99000168
train,779.8900146999999
train,149.9400024
train,839.9300232
train,200.0
train,449.9599915
train,719.8800162800001
train,539.9200134
train,389.9700165
train,429.9700165
train,499.9700165
train,439.98000718
train,200.0
train,629.960022
train,499.9300079
train,199.9900055
train,989.84000778
train,529.9700164999999
train,399.9400024
train,949.93002704
train,639.9100112599999
train,271.97000504
train,749.960022
train,209.99000168
train,619.9400101
train,399.8399964
train,649.91999058
train,549.93001371
train,599.960022
train,929.9500275
train,459.9300079
train,799.9200211
train,529.94001008
train,479.9200134
train,889.9400138799999
train,1149.9199982
train,129.9900055
train,749.8500061
train,129.9900055
train,299.9500122
train,999.94002536
train,127.9599991
train,824.9300232
train,724.94001581
train,729.89000706
train,1129.92003254
train,879.95001608
train,149.9400024
train,1529.9100495
train,629.95000458
train,755.9400253599999
train,1089.9200287
train,509.88000108
train,1229.9300232
train,199.9900055
train,895.8299904400001
train,479.9500122
train,229.92000576
train,869.930032771
train,259.980011
train,789.9400177
train,459.9700165
train,66.0
train,269.9700012
train,919.75
train,439.91000364
train,399.8999939
train,1031.76999857
train,619.9500198999999
train,799.8500214000001
train,729.9200211
train,1199.8300171
train,129.9900055
train,1369.8600388
train,169.9800034
train,129.9900055
train,249.8999939
train,1019.83002084
train,479.94000624
train,719.8700027
train,399.9599915
train,371.88000488
train,499.9700165
train,129.9900055
train,319.9000016
train,189.99000168
train,499.8300017
train,24.98999977
train,529.9700164999999
train,129.9900055
train,269.97000886
train,309.94001012
train,589.85999678
train,849.8300171000001
train,1069.9100342
train,1199.9300309
train,819.9300232
train,1089.9200287
train,699.9200134
train,799.960022
train,299.8999939
train,119.9800034
train,249.8999939
train,999.87002568
train,679.84000587
train,1129.8000183
train,349.9199982
train,769.87000658
train,339.97001268
train,1349.8400116
train,369.97001268
train,299.9500122
train,449.980011
train,1219.8900147
train,199.9199982
train,129.9900055
train,49.97999954
train,1379.8100129
train,509.88000874
train,1209.9100342
train,529.9700164999999
train,971.92002488
train,399.95001226
train,799.7799987
train,339.97001268
train,819.9100189000001
train,100.0
train,669.8800201
train,559.94001388
train,979.9200364
train,299.9700012
train,329.94000437
train,369.97001268
train,439.97001268
train,299.9700012
train,745.9000015
train,147.9699974
train,120.0
train,159.99000168
train,99.98999786
train,899.8200225
train,575.9400138999999
train,77.98000145
train,654.88000869
train,809.8600159
train,1029.89003756
train,179.97000504
train,659.9500122
train,599.9500045999999
train,514.97000695
train,429.9700165
train,1329.92003636
train,150.0
train,759.9300079
train,49.97999954
train,249.8999939
train,1339.8500061
train,669.8600005
train,579.980011
train,799.8900222999999
train,745.9000016
train,289.9600067
train,729.92002108
train,99.95999908
train,459.980011
train,389.94001006
train,201.97000695
train,399.91001128
train,399.980011
train,199.9900055
train,379.93999858
train,59.99000168
train,879.92001724
train,809.8600272799999
train,729.9500275
train,605.90001676
train,1119.8300324
train,799.88000484
train,579.9100189
train,279.9300079
train,829.9000320600001
train,79.98000336
train,879.9000244
train,599.9700164999999
train,299.980011
train,909.93002704
train,249.8999939
train,50.0
train,349.9900055
train,509.81999968
train,319.94000248
train,859.8400116
train,499.96001436
train,549.92001342
train,879.8500061
train,409.8600006
train,939.89003
train,999.9100189
train,329.9900055
train,527.9400101
train,329.980011
train,999.9300232
train,179.9900055
train,819.8600082
train,88.0
train,129.9900055
train,199.9900055
train,1429.87001808
train,925.89002992
train,509.9100036
train,359.94001388
train,849.960022
train,269.9200058
train,689.92002108
train,769.89002238
train,619.8400116
train,59.99000168
train,161.98999977
train,423.95001608
train,199.9900055
train,629.960022
train,469.90999797
train,449.8199921
train,809.92002488
train,1239.8700256
train,919.9000244
train,199.9900055
train,699.9300232
train,59.99000168
train,1054.8800354
train,439.90000538
train,749.9900055
train,599.960022
train,729.85001368
train,489.9400177
train,479.980011
train,279.9300079
train,679.9200211
train,150.0
train,399.980011
train,399.980011
train,999.9500275
train,829.9400177
train,369.87999726
train,779.8900184400001
train,179.9700012
train,799.960022
train,1199.82003018
train,149.98000527
train,819.91001508
train,99.95999908
train,889.94002918
train,753.93001174
train,179.9700012
train,749.94002154
train,799.90001678
train,119.9800034
train,954.94002727
train,399.980011
train,639.9000091400001
train,1044.89002992
train,299.980011
train,199.9900055
train,1157.85002514
train,889.8900146
train,829.8600006
train,729.95001986
train,869.8200073
train,129.9900055
train,59.99000168
train,699.9500122
train,649.9200134
train,609.8700103
train,59.99000168
train,824.9100036
train,459.9700165
train,449.95000074
train,529.9700164999999
train,1171.8600388
train,859.85001376
train,239.99000168
train,129.9900055
train,79.98000336
train,299.9500122
train,619.9800034
train,499.94001388
train,239.9600067
train,899.9099959800001
train,449.980011
train,59.99000168
train,199.9199982
train,1049.8500214
train,129.9900055
train,809.8699913400001
train,329.9900055
train,949.8000107
train,677.94001963
train,369.95001222
train,859.88000492
train,399.980011
train,1249.8900299
train,369.96001054
train,759.8900241700001
train,149.9400024
train,529.9700164999999
train,769.8900146799999
train,829.9500275
train,379.93001556
train,729.8500213
train,579.9900055
train,399.9100037
train,529.9600143600001
train,369.95999908
train,549.9200134
train,919.9200059
train,829.9100037000001
train,909.9100189
train,200.0
train,509.94001388
train,179.9700012
train,675.9000129799999
train,1099.90002058
train,369.9500122
train,474.9100151
train,734.89002228
train,99.95999908
train,1199.8500136799998
train,1169.93003468
train,459.9300079
train,459.97001268
train,469.90000156
train,863.94002154
train,1179.91002658
train,729.90001678
train,629.84998702
train,503.9700089
train,485.93001558
train,859.92002106
train,659.960022
train,499.9400177
train,309.96001054
train,357.9600067
train,249.97000504
train,1349.86002348
train,729.9500275
train,1039.91003038
train,399.9900055
train,675.91001892
train,859.8300018
train,199.9900055
train,1039.91003038
train,839.8600159
train,349.9199982
train,689.9000168
train,179.97000504
train,959.9400177
train,329.980011
train,695.88002014
train,1060.88002012
train,399.980011
train,459.97001268
train,849.9300232
train,179.9900055
train,479.9500084
train,250.0
train,221.9900055
train,599.9700164999999
train,1179.9000397
train,259.980011
train,777.90002064
train,149.9400024
train,459.9100189
train,279.93000028
train,429.9700165
train,199.9900055
train,49.97999954
train,43.97999954
train,812.91001319
train,309.9600067
train,724.91001512
train,50.0
train,129.9900055
train,199.9900055
train,729.9700164999999
train,379.980011
train,429.9700012
train,699.94002154
train,539.9900055
train,399.8699951
train,799.9700164999999
train,399.9700012
train,499.92000578
train,369.97000122
train,551.94000437
train,1109.9200287
train,689.92002106
train,599.9200095799999
train,1359.78002168
train,39.99000168
train,779.93001556
train,229.95000458
train,259.980011
train,679.91001128
train,200.0
train,859.93001938
train,939.8400116
train,329.9700012
train,951.8200226
train,849.960022
train,829.8700104
train,499.9600067
train,329.980011
train,1059.9300385
train,59.99000168
train,989.85999678
train,99.95999908
train,751.9500275
train,639.8700104
train,799.9100112599999
train,929.93002704
train,701.94001963
train,399.9700012
train,199.9900055
train,719.91001508
train,909.89002612
train,579.8800125600001
train,260.0
train,579.81000138
train,849.7999878
train,779.8900185599999
train,250.0
train,1059.9000244
train,401.94001197
train,429.9600067
train,1109.88003542
train,249.8999939
train,524.9300079
train,379.9600067
train,869.8500214000001
train,1299.76003268
train,469.91000744
train,679.9100189
train,899.9500122
train,1379.940033
train,859.91003038
train,639.89001078
train,824.9100304
train,579.9500122
train,529.9000092
train,509.97001268
train,239.98000718
train,1059.830017
train,49.97999954
train,1109.9500275
train,799.9500198999999
train,539.9000015
train,359.9400024
train,569.9400177
train,1579.9300385
train,179.97000504
train,379.9900055
train,549.9299964400001
train,399.980011
train,804.94001197
train,249.9199982
train,769.86002346
train,250.0
train,729.93001558
train,902.780014
train,519.9600144
train,477.90999604
train,869.8500137
train,439.9100036
train,859.9500275
train,639.87000658
train,499.980011
train,919.9400254
train,584.88002012
train,417.9700012
train,499.9400177
train,1249.90003208
train,349.92000194
train,519.9600144
train,669.8600083
train,1279.8700408999998
train,759.89002226
train,439.95000838
train,789.96001818
train,809.95000838
train,899.78000256
train,779.92002108
train,1119.87001424
train,539.96001054
train,1699.9000397
train,129.9900055
train,379.9600067
train,749.92000578
train,129.9900055
train,129.9900055
train,1429.8800507
train,999.9300232
train,329.90000534
train,849.960022
train,199.9900055
train,249.9700089
train,849.9100189000001
train,539.8500061
train,1009.9400177
train,199.9900055
train,222.94000244
train,119.9800034
train,459.95001604
train,399.980011
train,39.99000168
train,129.9900055
train,404.93000795
train,359.94001008
train,727.90999035
train,229.9900055
train,689.92002106
train,809.89002226
train,859.9000244
train,764.7800139999999
train,899.960022
train,559.94001388
train,429.9600067
train,289.9500122
train,119.9700012
train,723.9199982
train,619.9300155999999
train,119.9700012
train,529.93001174
train,789.9100189000001
train,839.89002608
train,399.980011
train,699.9300232
train,450.0
train,129.9900055
train,959.9400177
train,399.980011
train,50.0
train,529.9700164999999
train,623.8600006
train,50.0
train,429.9700165
train,569.96001818
train,429.97000886
train,329.9400024
train,149.9499969
train,399.980011
train,1009.82999426
train,74.97000122
train,499.9500122
train,450.0
train,49.97999954
train,1249.8400268
train,409.93000412
train,489.96001818
train,99.95999908
train,599.9700164999999
train,50.0
train,110.0
train,529.9100189000001
train,499.7999878
train,519.88000108
train,749.9700164999999
train,1043.88003158
